[1.0, u'procedure case originated']
[0.20000000000000001, u'autonomous duty capable']
[0.20000000000000001, u'case police officers']
[0.20000000000000001, u'circumstances court finds']
[0.20000000000000001, u'concerning incident including']
[0.20000000000000001, u'control virtual impunity']
[0.20000000000000001, u'court decided grant']
[0.20000000000000001, u'date applicant ought']
[0.20000000000000001, u'freedoms convention ukrainian']
[0.20000000000000001, u'government raised preliminary']
[0.20000000000000001, u'individual arguable claim']
[0.20000000000000001, u'obligation high contracting']
[0.20000000000000001, u'paragraph paragraph article']
[0.20000000000000001, u'provision exceptions derogation']
[0.20000000000000001, u'rights article convention']
[0.20000000000000001, u'severity fall scope']
[0.20000000000000001, u'sufficiently strong clear']
[0.20000000000000001, u'unexpected developments police']
[0.19500000000000001, u'accordance procedure prescribed']
[0.19500000000000001, u'ambit article convention']
[0.19500000000000001, u'beaten police arrest']
[0.19500000000000001, u'contracting parties undertake']
[0.19500000000000001, u'contracting states opportunity']
[0.19500000000000001, u'court held occasions']
[0.19500000000000001, u'detained state agents']
[0.19500000000000001, u'european committee prevention']
[0.19500000000000001, u'facilities penitentiary limited']
[0.19500000000000001, u'freedoms convention polish']
[0.19500000000000001, u'originated application romania']
[0.19500000000000001, u'sensitive subsidiary nature']
[0.19500000000000001, u'separate issue arises']
[0.19500000000000001, u'state health deteriorated']
[0.19500000000000001, u'state protect physical']
[0.19, u'allegations alleged victim']
[0.19, u'applicant complaint conditions']
[0.19, u'applicant complaint regard']
[0.19, u'asgarov applicant alleged']
[0.19, u'circumstances case duration']
[0.19, u'did comment issue']
[0.19, u'did evidence support']
[0.19, u'financial logistical difficulties']
[0.19, u'ill treatment used']
[0.19, u'inferences foundedness applicant']
[0.19, u'leading identification punishment']
[0.19, u'lodged court article']
[0.19, u'netherlands lodged court']
[0.19, u'participants proceedings prevent']
[0.19, u'substantial safeguard arbitrary']
[0.19, u'suffered pain distress']
[0.19, u'threat physical violence']
[0.185, u'45917 99 23']
[0.185, u'article 29 facts']
[0.185, u'azerbaijani government government']
[0.185, u'complaint regard arguable']
[0.185, u'court acted powers']
[0.185, u'deficiency investigation undermines']
[0.185, u'general conditions detention']
[0.185, u'impossible establish basis']
[0.185, u'initially represented mr']
[0.185, u'interim measure indicated']
[0.185, u'judicial review lawfulness']
[0.185, u'normally rise issue']
[0.185, u'person deprived liberty']
[0.185, u'republic azerbaijan lodged']
[0.185, u'substantial grounds shown']
[0.185, u'terms domestic law']
[0.17999999999999999, u'2476 02 echr']
[0.17999999999999999, u'50 art 50']
[0.17999999999999999, u'access medical assistance']
[0.17999999999999999, u'accordance law pursues']
[0.17999999999999999, u'alleged victim eyewitness']
[0.17999999999999999, u'cells applicant detained']
[0.17999999999999999, u'court sentenced applicant']
[0.17999999999999999, u'criminal proceedings police']
[0.17999999999999999, u'domestic remedies referred']
[0.17999999999999999, u'force convention respect']
[0.17999999999999999, u'humiliate debase person']
[0.17999999999999999, u'ministers council europe']
[0.17999999999999999, u'necessary democratic society']
[0.17999999999999999, u'objections similar cases']
[0.17999999999999999, u'obligation account injuries']
[0.17999999999999999, u'obligation article 13']
[0.17999999999999999, u'obligation protect rights']
[0.17999999999999999, u'principle particular types']
[0.17999999999999999, u'pursued legitimate aim']
[0.17999999999999999, u'raise issue article']
[0.17999999999999999, u'recommended applicant undergo']
[0.17499999999999999, u'14 taken conjunction']
[0.17499999999999999, u'142 court reiterates']
[0.17499999999999999, u'62936 00 december']
[0.17499999999999999, u'95 applicant complained']
[0.17499999999999999, u'addition payment compensation']
[0.17499999999999999, u'afforded square metres']
[0.17499999999999999, u'article art convention']
[0.17499999999999999, u'case does disclose']
[0.17499999999999999, u'conduct diminishes human']
[0.17499999999999999, u'having seen applicant']
[0.17499999999999999, u'ill treatment suffered']
[0.17499999999999999, u'obligation state protect']
[0.17499999999999999, u'prosecutor instituted criminal']
[0.17499999999999999, u'prove case accused']
[0.17499999999999999, u'reports failing clear']
[0.17499999999999999, u'satisfaction injured party']
[0.17499999999999999, u'state agent charged']
[0.17499999999999999, u'windows covered metal']
[0.17000000000000001, u'applicant ought aware']
[0.17000000000000001, u'complaints raised applicant']
[0.17000000000000001, u'convention iii alleged']
[0.17000000000000001, u'humiliation involved event']
[0.17000000000000001, u'ill founded meaning']
[0.17000000000000001, u'implication effective official']
[0.17000000000000001, u'imposed connection lawful']
[0.17000000000000001, u'impunity general legal']
[0.17000000000000001, u'preliminary objections similar']
[0.17000000000000001, u'relative social isolation']
[0.17000000000000001, u'rights freedoms guaranteed']
[0.17000000000000001, u'self incrimination right']
[0.17000000000000001, u'treatment causing cruel']
[0.17000000000000001, u'view deportation extradition']
[0.16500000000000001, u'alleged violation article']
[0.16500000000000001, u'applications russian federation']
[0.16500000000000001, u'case seek prove']
[0.16500000000000001, u'code execution criminal']
[0.16500000000000001, u'complete negation guarantees']
[0.16500000000000001, u'convention prohibits absolute']
[0.16500000000000001, u'enshrines basic values']
[0.16500000000000001, u'february 2001 applicant']
[0.16500000000000001, u'given form legitimate']
[0.16500000000000001, u'grounds shown believing']
[0.16500000000000001, u'investigation progress disclosure']
[0.16500000000000001, u'military court appeal']
[0.16500000000000001, u'mr asgarov applicant']
[0.16500000000000001, u'oppression defiance accused']
[0.16500000000000001, u'person presumed dead']
[0.16500000000000001, u'physical moral resistance']
[0.16500000000000001, u'police officer charge']
[0.16500000000000001, u'provisions article shall']
[0.16500000000000001, u'refugees stateless persons']
[0.16500000000000001, u'repeated requests copy']
[0.16500000000000001, u'report cpt inf']
[0.16500000000000001, u'republic person detained']
[0.16500000000000001, u'security prevent disorder']
[0.16500000000000001, u'various forms ill']
[0.16, u'00 december 2004']
[0.16, u'act federal law']
[0.16, u'administrative postal costs']
[0.16, u'afford just satisfaction']
[0.16, u'applicant cell measured']
[0.16, u'article 51 constitution']
[0.16, u'constituted inhuman degrading']
[0.16, u'court consider detention']
[0.16, u'criminal proceedings instituted']
[0.16, u'custody vulnerable position']
[0.16, u'degrading court satisfy']
[0.16, u'desirable interests parties']
[0.16, u'european prison rules']
[0.16, u'forth article convention']
[0.16, u'hear follow proceedings']
[0.16, u'law meaning article']
[0.16, u'light bodily harm']
[0.16, u'mind seriousness violations']
[0.16, u'national courts proceedings']
[0.16, u'necessary example prevent']
[0.16, u'reactions attitudes situation']
[0.16, u'reads follows shall']
[0.16, u'russian federation european']
[0.16, u'use force public']
[0.155, u'23 september 2003']
[0.155, u'agent mr asgarov']
[0.155, u'application romania lodged']
[0.155, u'attitudes situation brought']
[0.155, u'authorities reactions attitudes']
[0.155, u'capable ensuring effective']
[0.155, u'clear concordant inferences']
[0.155, u'effective remedy respect']
[0.155, u'enjoyment possessions shall']
[0.155, u'established principles medicine']
[0.155, u'execution criminal sentences']
[0.155, u'government filed observations']
[0.155, u'guarantees right fair']
[0.155, u'investigation did evidence']
[0.155, u'involved event inevitable']
[0.155, u'justify degree force']
[0.155, u'need particular proportionate']
[0.155, u'prison security prevent']
[0.155, u'prison term years']
[0.155, u'proper medical examinations']
[0.155, u'resources medical facilities']
[0.155, u'respect family life']
[0.155, u'space afforded detainees']
[0.155, u'statements obtained result']
[0.155, u'timely diagnosis treatment']
[0.14999999999999999, u'absence purpose conclusively']
[0.14999999999999999, u'apply rule 39']
[0.14999999999999999, u'care provided detention']
[0.14999999999999999, u'carry effective official']
[0.14999999999999999, u'concludes force used']
[0.14999999999999999, u'conform substantive procedural']
[0.14999999999999999, u'connection court notes']
[0.14999999999999999, u'court called pronounce']
[0.14999999999999999, u'court delivered decision']
[0.14999999999999999, u'court finds injuries']
[0.14999999999999999, u'deliberate inhuman treatment']
[0.14999999999999999, u'echr 2009 x2011']
[0.14999999999999999, u'essence privilege self']
[0.14999999999999999, u'hearing reasonable time']
[0.14999999999999999, u'human rights practices']
[0.14999999999999999, u'imposes obligation state']
[0.14999999999999999, u'interference public authorities']
[0.14999999999999999, u'introduced time rejected']
[0.14999999999999999, u'material obtained proprio']
[0.14999999999999999, u'membership illegal organisation']
[0.14999999999999999, u'obligation result means']
[0.14999999999999999, u'particular types evidence']
[0.14999999999999999, u'penitentiary limited compared']
[0.14999999999999999, u'possessions shall deprived']
[0.14999999999999999, u'progress disclosure documents']
[0.14999999999999999, u'real immediate risk']
[0.14999999999999999, u'responsible accordingly investigation']
[0.14999999999999999, u'subsidiary nature task']
[0.14499999999999999, u'73065 01 28']
[0.14499999999999999, u'account inadequate medical']
[0.14499999999999999, u'appropriate way redressing']
[0.14499999999999999, u'barred granting amnesty']
[0.14499999999999999, u'case court violation']
[0.14499999999999999, u'chechen republic person']
[0.14499999999999999, u'coercion oppression defiance']
[0.14499999999999999, u'conditions provided law']
[0.14499999999999999, u'conflict chechen republic']
[0.14499999999999999, u'conviction crime penalty']
[0.14499999999999999, u'criminal offence following']
[0.14499999999999999, u'does normally rise']
[0.14499999999999999, u'entry force convention']
[0.14499999999999999, u'following minimum rights']
[0.14499999999999999, u'freedoms set forth']
[0.14499999999999999, u'given fundamental importance']
[0.14499999999999999, u'include compensation respect']
[0.14499999999999999, u'istanbul assize court']
[0.14499999999999999, u'law general principles']
[0.14499999999999999, u'natural light fresh']
[0.14499999999999999, u'proper medical examination']
[0.14499999999999999, u'property birth status']
[0.14499999999999999, u'public authority exercise']
